"No.","Time","Source","Destination","Protocol","Length","Info"
"10101","168.347736","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10102","168.449197","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10103","168.451241","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10104","168.551870","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10105","168.553705","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10106","168.654291","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10107","168.655658","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10108","168.756436","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10109","168.757783","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10110","168.860207","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10111","168.861286","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10112","168.964769","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10113","168.965780","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10114","169.063477","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10115","169.064920","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10116","169.166193","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10117","169.167336","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10118","169.268981","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10119","169.270501","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10120","169.371296","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10121","169.373123","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10122","169.575887","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10123","169.577658","192.168.0.185","239.255.255.250","SSDP","167","M-SEARCH * HTTP/1.1 "
"10124","169.688810","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10125","169.785133","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10126","169.786571","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10127","169.885114","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10128","169.886186","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10129","170.091190","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10130","170.190160","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10131","170.191538","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10132","170.293718","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10133","170.294689","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10134","170.395532","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10135","170.397233","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10136","170.497386","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10137","170.498524","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10138","170.602712","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10139","170.603849","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10140","170.702338","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10141","170.704859","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10142","170.804807","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10143","170.806082","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10144","170.907496","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10145","170.908585","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10146","171.013017","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10147","171.014889","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10148","171.316158","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10149","171.317436","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10150","171.422998","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10151","171.424275","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10152","171.522351","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10153","171.522842","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10154","171.624267","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10155","171.625564","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10156","171.726303","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10157","171.727779","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10158","171.828474","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10159","171.829446","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10160","171.899096","192.168.0.118","172.217.20.3","QUIC","560","Protected Payload (KP0), DCID=5d3ad8da26e9ff6e"
"10161","171.919541","172.217.20.3","192.168.0.118","QUIC","69","Protected Payload (KP0)"
"10162","171.955931","192.168.0.118","172.217.20.3","QUIC","75","Protected Payload (KP0), DCID=5d3ad8da26e9ff6e"
"10163","171.962870","172.217.20.3","192.168.0.118","QUIC","105","Protected Payload (KP0)"
"10164","171.962870","172.217.20.3","192.168.0.118","QUIC","67","Protected Payload (KP0)"
"10165","171.963680","192.168.0.118","172.217.20.3","QUIC","77","Protected Payload (KP0), DCID=5d3ad8da26e9ff6e"
"10166","171.994918","192.168.0.118","172.217.20.3","QUIC","75","Protected Payload (KP0), DCID=5d3ad8da26e9ff6e"
"10167","172.037276","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10168","172.038517","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10169","172.105995","192.168.0.118","172.217.20.3","QUIC","75","Protected Payload (KP0), DCID=5d3ad8da26e9ff6e"
"10170","172.111120","172.217.20.3","192.168.0.118","QUIC","67","Protected Payload (KP0)"
"10171","172.117851","172.217.20.3","192.168.0.118","QUIC","67","Protected Payload (KP0)"
"10172","172.135862","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10173","172.137150","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10174","172.240633","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10175","172.240633","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10176","172.340547","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10177","172.341665","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10178","172.443145","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10179","172.443972","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10180","172.545824","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10181","172.546280","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10182","172.585704","192.168.0.118","3.68.18.70","TLSv1.2","108","Application Data"
"10183","172.650131","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10184","172.651544","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10185","172.680468","3.68.18.70","192.168.0.118","TLSv1.2","110","Application Data"
"10186","172.725623","192.168.0.118","3.68.18.70","TCP","54","58114  >  443 [ACK] Seq=1085 Ack=3143 Win=512 Len=0"
"10187","172.754386","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10188","172.852515","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10189","172.853857","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10190","172.955299","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10191","172.956049","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10192","173.057146","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10193","173.058486","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10194","173.160636","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10195","173.161797","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10196","173.264132","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10197","173.364439","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10198","173.366094","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10199","173.467320","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10200","173.468419","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10201","173.569141","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10202","173.570667","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10203","173.671230","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10204","173.672991","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10205","173.773741","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10206","173.775369","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10207","173.978894","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10208","173.980302","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10209","174.082674","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10210","174.082674","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10211","174.183451","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10212","174.184726","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10213","174.389595","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10214","174.390373","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10215","174.490966","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10216","174.491702","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10217","174.593578","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10218","174.594857","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10219","174.695768","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10220","174.696884","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10221","174.798022","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10222","174.798924","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10223","174.900513","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10224","174.901889","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10225","175.003823","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10226","175.005303","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10227","175.107935","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10228","175.109113","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10229","175.207564","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10230","175.208801","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10231","175.310851","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10232","175.312729","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10233","175.414210","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10234","175.415849","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10235","175.516675","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10236","175.517799","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10237","175.619072","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10238","175.620562","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10239","175.725211","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10240","175.726715","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10241","175.822639","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10242","175.823480","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10243","175.924830","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10244","175.926074","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10245","176.026578","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10246","176.029337","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10247","176.129715","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10248","176.131011","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10249","176.243452","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10250","176.243452","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10251","176.334204","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10252","176.335512","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10253","176.437465","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10254","176.438722","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10255","176.539061","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10256","176.540232","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10257","176.641861","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10258","176.642428","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10259","176.747357","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10260","176.749551","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10261","176.846441","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10262","176.948705","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10263","176.950129","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10264","177.051324","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10265","177.051923","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10266","177.154073","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10267","177.155155","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10268","177.256721","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10269","177.256980","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10270","177.358148","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10271","177.359560","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10272","177.461125","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10273","177.461797","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10274","177.566859","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10275","177.568042","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10276","177.665029","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10277","177.666130","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10278","177.767858","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10279","177.769152","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10280","177.870095","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10281","177.871397","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10282","177.972537","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10283","177.973754","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10284","178.076015","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10285","178.076850","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10286","178.177486","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10287","178.178425","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10288","178.279788","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10289","178.281056","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10290","178.382030","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10291","178.383442","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10292","178.484723","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10293","178.485654","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10294","178.587149","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10295","178.588413","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10296","178.690034","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10297","178.690985","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10298","178.791784","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10299","178.793012","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10300","178.894453","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10301","178.895019","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10302","178.996453","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10303","178.997768","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10304","179.099079","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10305","179.100335","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10306","179.201690","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10307","179.202953","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10308","179.303806","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10309","179.304997","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10310","179.406394","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10311","179.407837","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10312","179.510049","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10313","179.611084","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10314","179.612081","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10315","179.713319","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10316","179.714650","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10317","179.815802","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10318","179.817059","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10319","179.918190","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10320","179.919374","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10321","180.020646","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10322","180.021386","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10323","180.123245","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10324","180.124230","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10325","180.228364","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10326","180.228364","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10327","180.328447","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10328","180.328447","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10329","180.430004","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10330","180.431387","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10331","180.532758","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10332","180.533797","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10333","180.635162","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10334","180.636665","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10335","180.737308","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10336","180.738746","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10337","180.839758","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10338","180.840991","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10339","180.942169","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10340","180.943382","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10341","181.044297","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10342","181.045572","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10343","181.146936","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10344","181.149145","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10345","181.248988","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10346","181.250009","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10347","181.352043","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10348","181.352876","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10349","181.446766","192.168.0.118","74.125.173.70","QUIC","832","Protected Payload (KP0), DCID=5951798aec61945f"
"10350","181.454190","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"10351","181.455127","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"10352","181.457219","74.125.173.70","192.168.0.118","QUIC","71","Protected Payload (KP0)"
"10353","181.457219","74.125.173.70","192.168.0.118","QUIC","164","Protected Payload (KP0)"
"10354","181.457683","192.168.0.118","74.125.173.70","QUIC","78","Protected Payload (KP0), DCID=5951798aec61945f"
"10355","181.458315","74.125.173.70","192.168.0.118","QUIC","1388","Protected Payload (KP0)"
"10356","181.458315","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10357","181.458433","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10358","181.458433","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10359","181.458433","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10360","181.458433","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10361","181.458635","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10362","181.458635","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10363","181.458733","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10364","181.458733","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10365","181.458733","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10366","181.458733","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10367","181.459035","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10368","181.459035","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10369","181.459117","192.168.0.118","74.125.173.70","QUIC","75","Protected Payload (KP0), DCID=5951798aec61945f"
"10370","181.459547","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10371","181.459547","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10372","181.459694","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10373","181.459694","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10374","181.459694","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10375","181.459694","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10376","181.459897","192.168.0.118","74.125.173.70","QUIC","75","Protected Payload (KP0), DCID=5951798aec61945f"
"10377","181.459984","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10378","181.459984","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10379","181.463514","192.168.0.118","74.125.173.70","QUIC","75","Protected Payload (KP0), DCID=5951798aec61945f"
"10380","181.464146","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10381","181.464146","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10382","181.464146","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10383","181.464291","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10384","181.464291","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10385","181.464291","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10386","181.464469","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10387","181.464469","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10388","181.464469","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10389","181.464566","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10390","181.464566","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10391","181.464566","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10392","181.464678","192.168.0.118","74.125.173.70","QUIC","75","Protected Payload (KP0), DCID=5951798aec61945f"
"10393","181.464734","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10394","181.464734","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10395","181.464734","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10396","181.464868","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10397","181.464868","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10398","181.464925","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10399","181.464981","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10400","181.464981","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10401","181.465022","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10402","181.465223","192.168.0.118","74.125.173.70","QUIC","75","Protected Payload (KP0), DCID=5951798aec61945f"
"10403","181.465403","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10404","181.470361","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
"10405","181.470361","74.125.173.70","192.168.0.118","QUIC","1392","Protected Payload (KP0)"
